"","race","state","occupation"
"1838"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1839"," Asian"," Washington/WA"," CMM-DATABASE ADMINISTRATORS"
"1840"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1841"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1842"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1843"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1844"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1845"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"1846"," White"," Washington/WA"," CMM-COMPUTER AND INFORMATION RESEARCH SCIENTISTS"
"1847"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1848"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1849"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"1850"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1851"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1852"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1853"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1854"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1855"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1856"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1857"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1858"," Black"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1859"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"1860"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"1861"," White"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"1862"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1863"," White"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"1864"," Black"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1865"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"1866"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"1867"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1868"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1869"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1870"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1871"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1872"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1873"," White"," Georgia/GA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"1874"," Asian"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1875"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1876"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1877"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"1878"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"1879"," Asian"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"1880"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1881"," Asian"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"1882"," White"," District of Columbia/DC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1883"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1884"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1885"," Asian"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1886"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1887"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"1888"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1889"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1890"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1891"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"1892"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"1893"," Asian"," District of Columbia/DC"," ENG-COMPUTER HARDWARE ENGINEERS"
"1894"," White"," Georgia/GA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"1895"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1896"," White"," North Carolina/NC"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"1897"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1898"," White"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"1899"," White"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"1900"," Asian"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"1901"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1902"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1903"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"1904"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"1905"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1906"," Asian"," District of Columbia/DC"," CMM-INFORMATION SECURITY ANALYSTS"
"1907"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1908"," Asian"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"1909"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1910"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1911"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1912"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1913"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1914"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1915"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1916"," White"," Georgia/GA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"1917"," Asian"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1918"," Asian"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"1919"," White"," Washington/WA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"1920"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1921"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"1922"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1923"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"1924"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1925"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1926"," White"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"1927"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1928"," Asian"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"1929"," Asian"," District of Columbia/DC"," CMM-COMPUTER NETWORK ARCHITECTS"
"1930"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1931"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1932"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1933"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"1934"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1935"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"1936"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1937"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1938"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1939"," Black"," District of Columbia/DC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"1940"," White"," North Carolina/NC"," CMM-INFORMATION SECURITY ANALYSTS"
"1941"," White"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1942"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1943"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1944"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1945"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1946"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1947"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1948"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"1949"," White"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"1950"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1951"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1952"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1953"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1954"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1955"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1956"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1957"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1958"," Black"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1959"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1960"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1961"," Asian"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1962"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1963"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"1964"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"1965"," Black"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"1966"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1967"," Asian"," District of Columbia/DC"," CMM-COMPUTER NETWORK ARCHITECTS"
"1968"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1969"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1970"," White"," New York/NY"," CMM-COMPUTER NETWORK ARCHITECTS"
"1971"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1972"," White"," North Carolina/NC"," CMM-DATABASE ADMINISTRATORS"
"1973"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1974"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"1975"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"1976"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1977"," White"," Georgia/GA"," CMM-WEB DEVELOPERS"
"1978"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1979"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1980"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1981"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"1982"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"1983"," Asian"," North Carolina/NC"," CMM-DATABASE ADMINISTRATORS"
"1984"," Asian"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1985"," Asian"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1986"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"1987"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1988"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1989"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"1990"," White"," Washington/WA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"1991"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1992"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"1993"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"1994"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"1995"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"1996"," Asian"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"1997"," White"," District of Columbia/DC"," CMM-COMPUTER AND INFORMATION RESEARCH SCIENTISTS"
"1998"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"1999"," Asian"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"2000"," Asian"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2001"," White"," North Carolina/NC"," ENG-COMPUTER HARDWARE ENGINEERS"
"2002"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2003"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2004"," Black"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2005"," Black"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2006"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2007"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2008"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2009"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2010"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2011"," White"," Georgia/GA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2012"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2013"," Black"," Georgia/GA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2014"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2015"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2016"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2017"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2018"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2019"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2020"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"2021"," White"," Georgia/GA"," CMM-WEB DEVELOPERS"
"2022"," Black"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2023"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2024"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2025"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2026"," White"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2027"," White"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2028"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2029"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2030"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2031"," Asian"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2032"," Asian"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2033"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2034"," Black"," District of Columbia/DC"," CMM-WEB DEVELOPERS"
"2035"," White"," California/CA"," CMM-WEB DEVELOPERS"
"2036"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2037"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2038"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2039"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2040"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2041"," Asian"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2042"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2043"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2044"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2045"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2046"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2047"," Asian"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2048"," Black"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2049"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2050"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2051"," White"," New York/NY"," CMM-INFORMATION SECURITY ANALYSTS"
"2052"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2053"," Asian"," New York/NY"," CMM-COMPUTER NETWORK ARCHITECTS"
"2054"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2055"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2056"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"2057"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2058"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2059"," Asian"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2060"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2061"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2062"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2063"," Black"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2064"," Black"," Georgia/GA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2065"," Black"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"2066"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2067"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2068"," White"," California/CA"," CMM-WEB DEVELOPERS"
"2069"," White"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2070"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2071"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2072"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2073"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2074"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2075"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2076"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2077"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2078"," Asian"," California/CA"," CMM-INFORMATION SECURITY ANALYSTS"
"2079"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2080"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2081"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2082"," White"," North Carolina/NC"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2083"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2084"," Asian"," California/CA"," CMM-WEB DEVELOPERS"
"2085"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2086"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2087"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2088"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"2089"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"2090"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2091"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2092"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2093"," Black"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2094"," White"," Washington/WA"," CMM-WEB DEVELOPERS"
"2095"," White"," Washington/WA"," CMM-WEB DEVELOPERS"
"2096"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2097"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2098"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2099"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2100"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2101"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2102"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2103"," Asian"," Washington/WA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2104"," White"," North Carolina/NC"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2105"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2106"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2107"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2108"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"2109"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2110"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2111"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2112"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2113"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"2114"," White"," California/CA"," CMM-WEB DEVELOPERS"
"2115"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"2116"," White"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"2117"," Black"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"2118"," Asian"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"2119"," White"," North Carolina/NC"," ENG-COMPUTER HARDWARE ENGINEERS"
"2120"," White"," Washington/WA"," CMM-DATABASE ADMINISTRATORS"
"2121"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2122"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"2123"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"2124"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2125"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"2126"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"2127"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
